	org.apache.nifi.elasticsearch.ElasticSearchStringLookupService
		org.apache.nifi:nifi-elasticsearch-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.json.JsonPathReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.websocket.jetty.JettyWebSocketServer
		org.apache.nifi:nifi-websocket-services-jetty-nar:1.9.2 || ./work/nar/extensions/nifi-websocket-services-jetty-nar-1.9.2.nar-unpacked
	org.apache.nifi.avro.AvroRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.dbcp.DBCPConnectionPool
		org.apache.nifi:nifi-dbcp-service-nar:1.9.2 || ./work/nar/extensions/nifi-dbcp-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.websocket.jetty.JettyWebSocketClient
		org.apache.nifi:nifi-websocket-services-jetty-nar:1.9.2 || ./work/nar/extensions/nifi-websocket-services-jetty-nar-1.9.2.nar-unpacked
	org.apache.nifi.lookup.DistributedMapCacheLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.9.2 || ./work/nar/extensions/nifi-lookup-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.json.JsonTreeReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.csv.CSVReader
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.lookup.RestLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.9.2 || ./work/nar/extensions/nifi-lookup-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.service.CassandraSessionProvider
		org.apache.nifi:nifi-cassandra-services-nar:1.9.2 || ./work/nar/extensions/nifi-cassandra-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.distributed.cache.client.DistributedSetCacheClientService
		org.apache.nifi:nifi-distributed-cache-services-nar:1.9.2 || ./work/nar/extensions/nifi-distributed-cache-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.elasticsearch.ElasticSearchLookupService
		org.apache.nifi:nifi-elasticsearch-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.lookup.SimpleCsvFileLookupService
		org.apache.nifi:nifi-lookup-services-nar:1.9.2 || ./work/nar/extensions/nifi-lookup-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.record.script.ScriptedRecordSetWriter
		org.apache.nifi:nifi-scripting-nar:1.9.2 || ./work/nar/extensions/nifi-scripting-nar-1.9.2.nar-unpacked
	org.apache.nifi.pulsar.StandardPulsarClientService
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.text.FreeFormTextRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.dbcp.DBCPConnectionPoolLookup
		org.apache.nifi:nifi-dbcp-service-nar:1.9.2 || ./work/nar/extensions/nifi-dbcp-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.ssl.StandardSSLContextService
		org.apache.nifi:nifi-ssl-context-service-nar:1.9.2 || ./work/nar/extensions/nifi-ssl-context-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.csv.CSVRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.HBase_2_ClientService
		org.apache.nifi:nifi-hbase_2-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-hbase_2-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.pulsar.auth.PulsarClientAthenzAuthenticationService
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.pulsar.auth.PulsarClientJwtAuthenticationService
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.confluent.schemaregistry.ConfluentSchemaRegistry
		org.apache.nifi:nifi-confluent-platform-nar:1.9.2 || ./work/nar/extensions/nifi-confluent-platform-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.credentials.service.GCPCredentialsControllerService
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.jms.cf.JMSConnectionFactoryProvider
		org.apache.nifi:nifi-jms-processors-nar:1.9.2 || ./work/nar/extensions/nifi-jms-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.json.JsonRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.xml.XMLRecordSetWriter
		org.apache.nifi:nifi-record-serialization-services-nar:1.9.2 || ./work/nar/extensions/nifi-record-serialization-services-nar-1.9.2.nar-unpacked
	org.apache.nifi.ssl.StandardRestrictedSSLContextService
		org.apache.nifi:nifi-ssl-context-service-nar:1.9.2 || ./work/nar/extensions/nifi-ssl-context-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.HBase_2_ClientMapCacheService
		org.apache.nifi:nifi-hbase_2-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-hbase_2-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.HBase_1_1_2_RecordLookupService
		org.apache.nifi:nifi-hbase_1_1_2-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-hbase_1_1_2-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.HBase_1_1_2_ClientService
		org.apache.nifi:nifi-hbase_1_1_2-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-hbase_1_1_2-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.record.script.ScriptedReader
		org.apache.nifi:nifi-scripting-nar:1.9.2 || ./work/nar/extensions/nifi-scripting-nar-1.9.2.nar-unpacked
	org.apache.nifi.couchbase.CouchbaseRecordLookupService
		org.apache.nifi:nifi-couchbase-nar:1.9.2 || ./work/nar/extensions/nifi-couchbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.HBase_1_1_2_ClientMapCacheService
		org.apache.nifi:nifi-hbase_1_1_2-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-hbase_1_1_2-client-service-nar-1.9.2.nar-unpacked
	org.apache.nifi.proxy.StandardProxyConfigurationService
		org.apache.nifi:nifi-proxy-configuration-nar:1.9.2 || ./work/nar/extensions/nifi-proxy-configuration-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.HBase_2_RecordLookupService
		org.apache.nifi:nifi-hbase_2-client-service-nar:1.9.2 || ./work/nar/extensions/nifi-hbase_2-client-service-nar-1.9.2.nar-unpacked
	=== End ControllerService types ===
	=== ComponentStatusRepository Type ===
	org.apache.nifi.controller.status.history.VolatileComponentStatusRepository
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	=== End ComponentStatusRepository types ===
	=== FlowFileRepository Type ===
	org.apache.nifi.controller.repository.VolatileFlowFileRepository
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	org.apache.nifi.controller.repository.WriteAheadFlowFileRepository
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	=== End FlowFileRepository types ===
	=== AccessPolicyProvider Type ===
	org.apache.nifi.authorization.FileAccessPolicyProvider
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	=== End AccessPolicyProvider types ===
	=== FlowFileSwapManager Type ===
	org.apache.nifi.controller.FileSystemSwapManager
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	=== End FlowFileSwapManager types ===
	=== UserGroupProvider Type ===
	org.apache.nifi.authorization.CompositeConfigurableUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	org.apache.nifi.authorization.FileUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	org.apache.nifi.ldap.tenants.LdapUserGroupProvider
		org.apache.nifi:nifi-ldap-iaa-providers-nar:1.9.2 || ./work/nar/extensions/nifi-ldap-iaa-providers-nar-1.9.2.nar-unpacked
	org.apache.nifi.authorization.CompositeUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.9.2 || ./work/nar/framework/nifi-framework-nar-1.9.2.nar-unpacked
	=== End UserGroupProvider types ===
	=== Processor Type ===
	org.apache.nifi.processors.solr.PutSolrContentStream
		org.apache.nifi:nifi-solr-nar:1.9.2 || ./work/nar/extensions/nifi-solr-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.DeleteHDFS
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.evtx.ParseEvtx
		org.apache.nifi:nifi-evtx-nar:1.9.2 || ./work/nar/extensions/nifi-evtx-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.LogMessage
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hive.PutHiveQL
		org.apache.nifi:nifi-hive-nar:1.9.2 || ./work/nar/extensions/nifi-hive-nar-1.9.2.nar-unpacked
	org.apache.nifi.ModifyHTMLElement
		org.apache.nifi:nifi-html-nar:1.9.2 || ./work/nar/extensions/nifi-html-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ConsumeIMAP
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.FetchDistributedMapCache
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.LookupAttribute
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.CountText
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.EvaluateXPath
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.SplitText
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.s3.TagS3Object
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.poi.ConvertExcelToCSVProcessor
		org.apache.nifi:nifi-poi-nar:1.9.2 || ./work/nar/extensions/nifi-poi-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.storage.FetchGCSObject
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.HandleHttpResponse
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.livy.ExecuteSparkInteractive
		org.apache.nifi:nifi-livy-nar:1.9.2 || ./work/nar/extensions/nifi-livy-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.ccda.ExtractCCDAAttributes
		org.apache.nifi:nifi-ccda-nar:1.9.2 || ./work/nar/extensions/nifi-ccda-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.QueryDatabaseTableRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gcp.storage.DeleteGCSObject
		org.apache.nifi:nifi-gcp-nar:1.9.2 || ./work/nar/extensions/nifi-gcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.ScanHBase
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_2_0
		org.apache.nifi:nifi-kafka-2-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-2-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListenTCPRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.MergeContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.lumberjack.ListenLumberjack
		org.apache.nifi:nifi-lumberjack-nar:1.9.2 || ./work/nar/extensions/nifi-lumberjack-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.storage.PutAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.FetchElasticsearch5
		org.apache.nifi:nifi-elasticsearch-5-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-5-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.parquet.ConvertAvroToParquet
		org.apache.nifi:nifi-parquet-nar:1.9.2 || ./work/nar/extensions/nifi-parquet-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.MoveHDFS
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.parquet.FetchParquet
		org.apache.nifi:nifi-parquet-nar:1.9.2 || ./work/nar/extensions/nifi-parquet-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.enrich.QueryWhois
		org.apache.nifi:nifi-enrich-nar:1.9.2 || ./work/nar/extensions/nifi-enrich-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.attributes.UpdateAttribute
		org.apache.nifi:nifi-update-attribute-nar:1.9.2 || ./work/nar/extensions/nifi-update-attribute-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ExtractText
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ConvertCharacterSet
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteStreamCommand
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ScanContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.eventhub.ConsumeAzureEventHub
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.pulsar.pubsub.PublishPulsar
		org.apache.nifi:nifi-pulsar-nar:1.9.0 || ./work/nar/extensions/nifi-pulsar-nar-1.9.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_2_0
		org.apache.nifi:nifi-kafka-2-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-2-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mongodb.gridfs.FetchGridFS
		org.apache.nifi:nifi-mongodb-nar:1.9.2 || ./work/nar/extensions/nifi-mongodb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.ISPEnrichIP
		org.apache.nifi:nifi-enrich-nar:1.9.2 || ./work/nar/extensions/nifi-enrich-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearch5
		org.apache.nifi:nifi-elasticsearch-5-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-5-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearch
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ListenTCP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.cloudwatch.PutCloudWatchMetric
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.LookupRecord
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ParseCEF
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.email.ExtractEmailAttachments
		org.apache.nifi:nifi-email-nar:1.9.2 || ./work/nar/extensions/nifi-email-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.enrich.QueryDNS
		org.apache.nifi:nifi-enrich-nar:1.9.2 || ./work/nar/extensions/nifi-enrich-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.GetHBase
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.EvaluateJsonPath
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutSFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ValidateCsv
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.snmp.processors.GetSNMP
		org.apache.nifi:nifi-snmp-nar:1.9.2 || ./work/nar/extensions/nifi-snmp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.cassandra.QueryCassandra
		org.apache.nifi:nifi-cassandra-nar:1.9.2 || ./work/nar/extensions/nifi-cassandra-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutDistributedMapCache
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.AttributesToJSON
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.SplitJson
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.sqs.DeleteSQS
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.FetchElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hive.PutHiveStreaming
		org.apache.nifi:nifi-hive-nar:1.9.2 || ./work/nar/extensions/nifi-hive-nar-1.9.2.nar-unpacked
	org.apache.nifi.hbase.PutHBaseJSON
		org.apache.nifi:nifi-hbase-nar:1.9.2 || ./work/nar/extensions/nifi-hbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.IdentifyMimeType
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.gettcp.GetTCP
		org.apache.nifi:nifi-tcp-nar:1.9.2 || ./work/nar/extensions/nifi-tcp-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.GeoEnrichIP
		org.apache.nifi:nifi-enrich-nar:1.9.2 || ./work/nar/extensions/nifi-enrich-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.PutKafka
		org.apache.nifi:nifi-kafka-0-8-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-8-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.sqs.PutSQS
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ParseSyslog
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.websocket.PutWebSocket
		org.apache.nifi:nifi-websocket-processors-nar:1.9.2 || ./work/nar/extensions/nifi-websocket-processors-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka
		org.apache.nifi:nifi-kafka-0-9-nar:1.9.2 || ./work/nar/extensions/nifi-kafka-0-9-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.storage.DeleteAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.s3.ListS3
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.couchbase.GetCouchbaseKey
		org.apache.nifi:nifi-couchbase-nar:1.9.2 || ./work/nar/extensions/nifi-couchbase-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.EncryptContent
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.CryptographicHashAttribute
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.eventhub.GetAzureEventHub
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.DebugFlow
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.DeleteByQueryElasticsearch
		org.apache.nifi:nifi-elasticsearch-restapi-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-restapi-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GetFTP
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.influxdb.PutInfluxDB
		org.apache.nifi:nifi-influxdb-nar:1.9.2 || ./work/nar/extensions/nifi-influxdb-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.groovyx.ExecuteGroovyScript
		org.apache.nifi:nifi-groovyx-nar:1.9.2 || ./work/nar/extensions/nifi-groovyx-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.storage.queue.PutAzureQueueStorage
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.HashAttribute
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.MonitorActivity
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.ignite.cache.GetIgniteCache
		org.apache.nifi:nifi-ignite-nar:1.9.2 || ./work/nar/extensions/nifi-ignite-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.mqtt.ConsumeMQTT
		org.apache.nifi:nifi-mqtt-nar:1.9.2 || ./work/nar/extensions/nifi-mqtt-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.hadoop.GetHDFSSequenceFile
		org.apache.nifi:nifi-hadoop-nar:1.9.2 || ./work/nar/extensions/nifi-hadoop-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.GetJMSTopic
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.aws.kinesis.firehose.PutKinesisFirehose
		org.apache.nifi:nifi-aws-nar:1.9.2 || ./work/nar/extensions/nifi-aws-nar-1.9.2.nar-unpacked
	org.apache.nifi.PutHTMLElement
		org.apache.nifi:nifi-html-nar:1.9.2 || ./work/nar/extensions/nifi-html-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.script.InvokeScriptedProcessor
		org.apache.nifi:nifi-scripting-nar:1.9.2 || ./work/nar/extensions/nifi-scripting-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.PutEmail
		org.apache.nifi:nifi-standard-nar:1.9.2 || ./work/nar/extensions/nifi-standard-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.elasticsearch.QueryElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.9.2 || ./work/nar/extensions/nifi-elasticsearch-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.azure.storage.ListAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.9.2 || ./work/nar/extensions/nifi-azure-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.image.ExtractImageMetadata
		org.apache.nifi:nifi-media-nar:1.9.2 || ./work/nar/extensions/nifi-media-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.avro.ConvertAvroToJSON
		org.apache.nifi:nifi-avro-nar:1.9.2 || ./work/nar/extensions/nifi-avro-nar-1.9.2.nar-unpacked
	org.apache.nifi.processors.standard.ExtractGrok
